Position,Name,pct_pos,rank,date,event
1,Andres G,0.02857142857142857,3.0,"September 18, 2024",24-09-008133
2,Eder F,0.05714285714285714,6.0,"September 18, 2024",24-09-008133
3,Erasmo Rodriguez,0.08571428571428572,9.0,"September 18, 2024",24-09-008133
4,Oscar Vera,0.11428571428571428,11.0,"September 18, 2024",24-09-008133
5,Alejandro Garcia Moreno,0.14285714285714285,14.0,"September 18, 2024",24-09-008133
6,fernando castañeda,0.17142857142857143,17.0,"September 18, 2024",24-09-008133
7,Raul Rocha,0.2,20.0,"September 18, 2024",24-09-008133
8,Arturo Ortega,0.22857142857142856,23.0,"September 18, 2024",24-09-008133
9,Benjamin Ruiz Valdez,0.2571428571428571,26.0,"September 18, 2024",24-09-008133
10,connor chapkis,0.2857142857142857,29.0,"September 18, 2024",24-09-008133
11,Rogelio Espinoza,0.3142857142857143,31.0,"September 18, 2024",24-09-008133
12,Oscar Rosales,0.34285714285714286,34.0,"September 18, 2024",24-09-008133
13,Francisco Javier R,0.37142857142857144,37.0,"September 18, 2024",24-09-008133
14,Espinola Ortega Juan Adrian,0.4,40.0,"September 18, 2024",24-09-008133
15,Jorge Roberto Chiñas López,0.42857142857142855,43.0,"September 18, 2024",24-09-008133
16,Sarahi De Jesus,0.45714285714285713,46.0,"September 18, 2024",24-09-008133
17,Hector Adrian Pio Robles Sanchez,0.4857142857142857,49.0,"September 18, 2024",24-09-008133
18,psyrax,0.5142857142857142,51.0,"September 18, 2024",24-09-008133
19,Carlos Lobo,0.5428571428571428,54.0,"September 18, 2024",24-09-008133
20,Noemy Melendrez,0.5714285714285714,57.0,"September 18, 2024",24-09-008133
21,Ricardo V,0.6,60.0,"September 18, 2024",24-09-008133
22,TheJaimonster,0.6285714285714286,63.0,"September 18, 2024",24-09-008133
23,Ares marat Salas correa,0.6571428571428571,66.0,"September 18, 2024",24-09-008133
24,Luis Duran,0.6857142857142857,69.0,"September 18, 2024",24-09-008133
25,Kalehf Arellano,0.7142857142857143,71.0,"September 18, 2024",24-09-008133
26,Jesus Duarte,0.7428571428571429,74.0,"September 18, 2024",24-09-008133
27,Alberto Cortes,0.7714285714285715,77.0,"September 18, 2024",24-09-008133
28,Axl Corona,0.8,80.0,"September 18, 2024",24-09-008133
29,ElNeneMalo_TCG,0.8285714285714286,83.0,"September 18, 2024",24-09-008133
30,Manlio Roberto Carlos Ugalde Campuzano,0.8571428571428571,86.0,"September 18, 2024",24-09-008133
31,Emiliano Huang,0.8857142857142857,89.0,"September 18, 2024",24-09-008133
32,Eduardo F,0.9142857142857143,91.0,"September 18, 2024",24-09-008133
33,Diego Fernando Martínez,0.9428571428571428,94.0,"September 18, 2024",24-09-008133
34,Claudio Fraga,0.9714285714285714,97.0,"September 18, 2024",24-09-008133
35,Vladimir Ham,1.0,100.0,"September 18, 2024",24-09-008133
