Position,Name,pct_pos,rank,date,event
1,Espinola Ortega Juan Adrian,0.02631578947368421,3.0,"November 22, 2024",24-11-005197
2,Alberto Renero,0.05263157894736842,5.0,"November 22, 2024",24-11-005197
3,David Espinoza,0.07894736842105263,8.0,"November 22, 2024",24-11-005197
4,Carlos Ortega Casillas,0.10526315789473684,11.0,"November 22, 2024",24-11-005197
5,Luis Duran,0.13157894736842105,13.0,"November 22, 2024",24-11-005197
6,Rodolfo Hernandez,0.15789473684210525,16.0,"November 22, 2024",24-11-005197
7,Axl Corona,0.18421052631578946,18.0,"November 22, 2024",24-11-005197
8,Raúl Merino,0.21052631578947367,21.0,"November 22, 2024",24-11-005197
9,Alexander Licona,0.23684210526315788,24.0,"November 22, 2024",24-11-005197
10,Alberto Cortes,0.2631578947368421,26.0,"November 22, 2024",24-11-005197
11,Daniel Nuñez,0.2894736842105263,29.0,"November 22, 2024",24-11-005197
12,Gabriel Garciacano García,0.3157894736842105,32.0,"November 22, 2024",24-11-005197
13,DAustria,0.34210526315789475,34.0,"November 22, 2024",24-11-005197
14,Mauricio Javier S,0.3684210526315789,37.0,"November 22, 2024",24-11-005197
15,Gabriel Sánchez Margolis,0.39473684210526316,39.0,"November 22, 2024",24-11-005197
16,,0.42105263157894735,42.0,"November 22, 2024",24-11-005197
17,Geraldine Lapeluz,0.4473684210526316,45.0,"November 22, 2024",24-11-005197
18,Rodrigo Mendoza,0.47368421052631576,47.0,"November 22, 2024",24-11-005197
19,Eduardo Barragán,0.5,50.0,"November 22, 2024",24-11-005197
20,Gabriel Magallanes,0.5263157894736842,53.0,"November 22, 2024",24-11-005197
21,Álvar G,0.5526315789473685,55.0,"November 22, 2024",24-11-005197
22,Fatima Ramírez Domínguez,0.5789473684210527,58.0,"November 22, 2024",24-11-005197
23,Victor Meneses,0.6052631578947368,61.0,"November 22, 2024",24-11-005197
24,Busefaloking Nito,0.631578947368421,63.0,"November 22, 2024",24-11-005197
25,psyrax,0.6578947368421053,66.0,"November 22, 2024",24-11-005197
26,Jaret Salcedo,0.6842105263157895,68.0,"November 22, 2024",24-11-005197
27,CopyLight 197,0.7105263157894737,71.0,"November 22, 2024",24-11-005197
28,Alan Santacruz,0.7368421052631579,74.0,"November 22, 2024",24-11-005197
29,Alejandro Chen,0.7631578947368421,76.0,"November 22, 2024",24-11-005197
30,Juanjolon000,0.7894736842105263,79.0,"November 22, 2024",24-11-005197
31,Carlos Martinez Reding,0.8157894736842105,82.0,"November 22, 2024",24-11-005197
32,Sebastian González,0.8421052631578947,84.0,"November 22, 2024",24-11-005197
33,Benjamin Elizalde,0.868421052631579,87.0,"November 22, 2024",24-11-005197
34,Renato Corona,0.8947368421052632,89.0,"November 22, 2024",24-11-005197
35,Omar Gonzalez,0.9210526315789473,92.0,"November 22, 2024",24-11-005197
36,Rafael Nunez,0.9473684210526315,95.0,"November 22, 2024",24-11-005197
37,Fernando S,0.9736842105263158,97.0,"November 22, 2024",24-11-005197
38,fernando castañeda,1.0,100.0,"November 22, 2024",24-11-005197
